"Velocity_field,_x_component","Velocity_field,_y_component","Pressure","Points:0","Points:1","Points:2"
0.1181,0.0052791,0.034819,7.3357,0.24917,0
0.068402,0.0020561,0.031795,7.1953,0.84144,0
0.09899,0.0027171,0.035889,7.2751,0.18615,0
0.069506,0.00056872,0.037694,7.1707,0.11629,0
0.095682,0.0013066,0.037092,7.2,0.17605,0
0.047285,-8.4374e-05,0.039536,7.0764,0.07422,0
0.024323,-4.8284e-05,0.040306,7.04,0.036109,0
0.070404,-7.3148e-05,0.038898,7.1063,0.11793,0
0.047689,-0.00043987,0.04097,7.0045,0.07595,0
0.023981,-0.00014574,0.041792,6.97,0.03615,0
0.050204,-0.014864,0.02844,6.7921,0.93859,0
0.045097,-0.0096707,0.028641,6.8162,0.93535,0
0.046667,-0.0079822,0.029579,6.8435,0.92343,0
0.047539,-0.0061831,0.030262,6.8756,0.91282,0
0.056529,-0.0020695,0.031719,7.0049,0.87392,0
0.051114,-0.004987,0.030916,6.9132,0.89812,0
0.053265,-0.0035442,0.031375,6.9539,0.88703,0
0.064664,-0.00084624,0.031996,7.0623,0.85163,0
0.065342,0.00070029,0.031944,7.1211,0.84814,0
0.014372,-0.0025119,0.011987,6.7688,0.98845,0
0.030916,-0.01181,0.01745,6.7596,0.97953,0
0.043495,-0.017328,0.02689,6.7651,0.96201,0
0.047425,-0.02684,0.028266,6.751,0.9664,0
0.057143,-0.024002,0.029286,6.7698,0.94086,0
0.14945,0.013966,0.03224,7.4393,0.46428,0
0.14433,0.010458,0.033319,7.3876,0.39011,0
0.14001,0.0072835,0.034542,7.3244,0.34488,0
0.096309,0.0045018,0.031773,7.2511,0.76957,0
0.14496,0.011571,0.032199,7.3657,0.57077,0
0.12531,0.0075359,0.031972,7.2975,0.67394,0
0.12995,0.0041711,0.035718,7.2582,0.28739,0
0.096807,0.0015245,0.032306,7.1594,0.76635,0
0.12074,0.0018116,0.036974,7.1954,0.2496,0
0.10059,0.0001114,0.038291,7.1293,0.1872,0
0.072771,-0.00078609,0.040302,7.035,0.12429,0
0.093543,-0.0011328,0.039579,7.0635,0.17161,0
0.04614,-0.00081112,0.042445,6.9341,0.075192,0
0.023279,-0.0002439,0.043291,6.9,0.036171,0
0.06858,-0.0015739,0.041684,6.9626,0.11847,0
0.043784,-0.0011686,0.043939,6.8624,0.074256,0
0.022225,-0.0003273,0.044767,6.83,0.036164,0
0.070323,-0.030261,0.030926,6.7751,0.91533,0
0.068097,-0.023233,0.030581,6.7967,0.9075,0
0.064891,-0.017249,0.030543,6.8214,0.90143,0
0.067049,-0.014705,0.030944,6.8475,0.88647,0
0.068694,-0.01152,0.0314,6.8818,0.87169,0
0.084756,-0.0048212,0.032427,7.0144,0.80758,0
0.080414,-0.0077905,0.032268,6.9609,0.82687,0
0.07524,-0.010029,0.031976,6.9185,0.84796,0
0.098543,-0.0027871,0.032688,7.0714,0.76603,0
0.10833,-0.0091389,0.033369,7.0051,0.74572,0
-0.00013047,0.00012884,0.050413,5.5667,0.065271,0
-1.2642e-05,1.2344e-05,0.050413,5.5306,0.030612,0
-0.00012786,5.0131e-05,0.0504,5.5943,0.031054,0
-5.0337e-05,0.00013009,0.050425,5.5311,0.095024,0
0.035547,-0.027512,0.027889,6.7445,0.98313,0
0.054323,-0.043956,0.032356,6.7362,0.96434,0
0.061504,-0.037124,0.030976,6.7484,0.94708,0
0.072395,-0.039635,0.031727,6.755,0.9229,0
0.15089,0.0086328,0.033633,7.3167,0.46372,0
0.14634,0.0045193,0.035142,7.2427,0.38821,0
0.12515,0.0031876,0.032783,7.2014,0.67245,0
0.14564,0.0052658,0.033488,7.2423,0.56289,0
0.14253,0.0012319,0.036513,7.1785,0.35137,0
0.12678,-0.0028917,0.033523,7.1071,0.67021,0
0.12986,-0.0011451,0.038003,7.1193,0.2859,0
0.11918,-0.0030984,0.039417,7.0531,0.24924,0
0.09813,-0.0030717,0.040766,6.9964,0.18758,0
0.041665,-0.0015741,0.045434,6.7876,0.075264,0
0.020813,-0.00043558,0.046189,6.76,0.03613,0
0.038629,-0.0019446,0.046816,6.7168,0.075468,0
0.01903,-0.00052285,0.047517,6.69,0.036096,0
0.065988,-0.0023516,0.043094,6.8998,0.11744,0
0.092366,-0.0048061,0.042252,6.9247,0.18088,0
0.062189,-0.0033635,0.044622,6.818,0.11754,0
0.083772,-0.045101,0.032929,6.7567,0.89707,0
0.085469,-0.039281,0.032593,6.7737,0.8841,0
0.086663,-0.033748,0.032452,6.7938,0.87066,0
0.088921,-0.028898,0.032452,6.8183,0.85355,0
0.090067,-0.023826,0.032596,6.8468,0.83859,0
0.092917,-0.019496,0.032861,6.8815,0.81878,0
0.10498,-0.013589,0.033372,6.9546,0.76572,0
0.09993,-0.017249,0.033175,6.9141,0.79006,0
0.12582,-0.010083,0.03416,7.0258,0.68318,0
0.12226,-0.017384,0.03432,6.957,0.70952,0
-0.00033412,0.00018215,0.050425,5.6137,0.068867,0
-0.0003096,4.2137e-05,0.050458,5.6592,0.031613,0
-0.00018679,0.00031994,0.050399,5.5697,0.11009,0
-4.5633e-05,0.00031881,0.050362,5.5318,0.161,0
-0.00054492,0.00011416,0.050497,5.6795,0.062688,0
-0.00043064,2.1193e-05,0.050581,5.7251,0.032143,0
-0.00063644,1.8037e-05,0.050622,5.744,0.064606,0
-0.00043483,-2.3491e-05,0.050771,5.7916,0.032549,0
-0.00048012,-0.00013982,0.050812,5.8107,0.063029,0
-0.00024623,-7.4995e-05,0.050989,5.8588,0.032816,0
0.044098,-0.049509,0.036259,6.7291,0.97837,0
0.025712,-0.040569,0.043143,6.7337,0.99371,0
0.010222,-0.036155,0.056825,6.731,1.0093,0
0.0025144,-0.020064,0.063384,6.7381,1.0188,0
0.066056,-0.059052,0.03482,6.723,0.94863,0
0.055554,-0.062798,0.037234,6.7169,0.96597,0
0.032149,-0.0017936,0.048041,6.6451,0.068614,0
0.017108,-0.00054212,0.048681,6.62,0.03602,0
0.028698,-0.0019752,0.049112,6.5749,0.069096,0
0.014954,-0.00060609,0.049711,6.55,0.035945,0
0.075831,-0.056259,0.033854,6.7303,0.92748,0
0.084829,-0.056043,0.034117,6.7361,0.90405,0
0.15151,0.0009974,0.035305,7.1756,0.47149,0
0.14489,-0.0025003,0.034547,7.1304,0.57285,0
0.14637,-0.0034298,0.037235,7.1081,0.39119,0
0.14356,-0.010838,0.035523,7.0393,0.58898,0
0.13957,-0.0063076,0.03881,7.0459,0.34589,0
0.12499,-0.0072609,0.040467,6.9866,0.28107,0
0.11393,-0.0087095,0.042008,6.92,0.25167,0
0.058049,-0.0042129,0.046133,6.7395,0.11866,0
0.053412,-0.0047933,0.047284,6.6788,0.11804,0
0.091453,-0.0068876,0.0436,6.8537,0.18888,0
0.081493,-0.0082018,0.045178,6.7762,0.17749,0
0.095313,-0.05623,0.034651,6.7439,0.87234,0
0.099195,-0.05035,0.034242,6.7622,0.85287,0
0.10275,-0.04435,0.034016,6.7842,0.83256,0
0.10369,-0.035989,0.033845,6.8166,0.81526,0
0.10904,-0.031868,0.034086,6.8448,0.78761,0
0.11488,-0.028723,0.034313,6.871,0.75973,0
0.11776,-0.023311,0.034312,6.9079,0.73835,0
0.13705,-0.019806,0.035557,6.9614,0.63912,0
0.13274,-0.027845,0.035803,6.903,0.67567,0
0.024738,-0.002002,0.049941,6.5104,0.067983,0
0.012747,-0.00059214,0.050506,6.4801,0.035821,0
0.020394,-0.0020314,0.050712,6.432,0.068051,0
0.01047,-0.00060133,0.051155,6.4102,0.035592,0
1.224e-05,-0.00030442,0.051016,5.8774,0.061607,0
0.00016133,-0.00013845,0.051244,5.9265,0.033032,0
0.00091906,-0.00050908,0.051256,5.9461,0.06164,0
0.00082902,-0.0002049,0.051489,5.9946,0.033295,0
0.0022898,-0.00072509,0.051467,6.0147,0.062352,0
0.001759,-0.00027509,0.051705,6.0632,0.033625,0
-0.00054759,0.00027466,0.050455,5.6547,0.1019,0
-0.00015395,0.00058259,0.050327,5.5665,0.1772,0
-3.4906e-05,0.00047567,0.050249,5.5324,0.22794,0
-0.00038644,0.00045422,0.050399,5.6133,0.12919,0
0.00018605,-0.00073255,0.050839,5.8421,0.11025,0
-0.00066132,0.00014279,0.050524,5.7013,0.10142,0
-0.00048376,-0.00019009,0.050635,5.771,0.10755,0
0.039461,-0.061061,0.0409,6.7165,0.98522,0
0.022953,-0.053745,0.046022,6.7192,1.0013,0
0.01301,-0.047358,0.050012,6.718,1.0158,0
0.0045875,-0.031525,0.05274,6.7271,1.0263,0
0.00078001,-0.014788,0.053465,6.7372,1.0403,0
0.076298,-0.072494,0.03654,6.7064,0.93093,0
0.066731,-0.075964,0.038306,6.7002,0.94988,0
0.052566,-0.076577,0.04055,6.6972,0.97224,0
0.046551,-0.0050258,0.04845,6.5995,0.11567,0
0.042192,-0.0055341,0.049323,6.5375,0.11839,0
0.085708,-0.072243,0.036291,6.7086,0.90915,0
0.093012,-0.069661,0.035948,6.7154,0.88776,0
0.15094,-0.010108,0.037236,7.0398,0.47388,0
0.14689,-0.018983,0.037156,6.9724,0.55221,0
0.14258,-0.014083,0.039652,6.9686,0.39404,0
0.13301,-0.016263,0.04148,6.9036,0.34984,0
0.068208,-0.010129,0.047568,6.6413,0.17482,0
0.116,-0.015585,0.043273,6.8349,0.28743,0
0.080087,-0.01093,0.046353,6.7035,0.19342,0
0.10274,-0.01527,0.044878,6.7728,0.25525,0
0.10075,-0.070125,0.036323,6.7172,0.8618,0
0.10608,-0.063676,0.035753,6.7348,0.83935,0
0.10905,-0.05685,0.035415,6.7546,0.82281,0
0.1129,-0.049919,0.035259,6.7797,0.79892,0
0.11809,-0.04446,0.03537,6.8056,0.76955,0
0.12438,-0.040851,0.035769,6.8277,0.73608,0
0.12867,-0.035087,0.035826,6.8595,0.70637,0
0.14348,-0.031015,0.0379,6.8889,0.58959,0
0.13825,-0.040521,0.037817,6.8389,0.64202,0
0.016404,-0.0018839,0.051231,6.3603,0.06747,0
0.0082706,-0.00054553,0.051559,6.3405,0.035217,0
0.012595,-0.0016741,0.051524,6.2897,0.066283,0
0.0062685,-0.00048627,0.0518,6.2708,0.034786,0
0.0362,-0.0055541,0.0501,6.4671,0.11838,0
0.029998,-0.005351,0.05069,6.4004,0.11663,0
0.0041696,-0.0009765,0.051632,6.0844,0.063483,0
0.0029761,-0.00035303,0.051853,6.1322,0.033998,0
0.0064738,-0.0012297,0.051712,6.1523,0.064219,0
0.0044901,-0.00042742,0.051899,6.2014,0.034371,0
0.0092639,-0.0014611,0.051694,6.2199,0.065136,0
0.0016113,-0.0012899,0.051073,5.9245,0.10453,0
0.0036493,-0.001824,0.051263,5.9942,0.10457,0
0.0063477,-0.0024332,0.051395,6.0603,0.1076,0
-9.6074e-05,0.00077168,0.050196,5.565,0.24645,0
-1.7031e-05,0.00057714,0.050072,5.5328,0.29558,0
-0.00050473,0.00036321,0.05042,5.6673,0.15471,0
-0.00025913,0.00069597,0.050294,5.6163,0.20654,0
0.0021942,-0.0023921,0.050824,5.8811,0.16696,0
0.00014328,-0.00078062,0.050612,5.7882,0.15782,0
-0.00035428,-0.00017048,0.050512,5.7283,0.16561,0
-2.0183e-05,0.00083329,0.050011,5.5645,0.31514,0
1.0403e-05,0.00058908,0.049834,5.533,0.36373,0
0.035272,-0.070009,0.043988,6.7016,0.99402,0
0.021787,-0.062739,0.047493,6.7025,1.0126,0
0.009177,-0.046567,0.051665,6.7114,1.033,0
0.0030312,-0.028983,0.053819,6.7235,1.0497,0
0.00057878,-0.014232,0.055678,6.7358,1.0648,0
0.07926,-0.086686,0.039044,6.6811,0.92546,0
0.064207,-0.088827,0.041004,6.6753,0.95576,0
0.047626,-0.084371,0.043262,6.6799,0.98281,0
0.0527,-0.011259,0.049475,6.5004,0.17421,0
0.063171,-0.011875,0.048502,6.57,0.18435,0
0.091104,-0.085923,0.038529,6.6816,0.89485,0
0.10014,-0.082823,0.038097,6.6879,0.86591,0
0.14567,-0.026472,0.039823,6.8909,0.48361,0
0.13262,-0.02667,0.042492,6.8236,0.39667,0
0.0838,-0.018469,0.047386,6.6295,0.24567,0
0.12103,-0.027953,0.044328,6.7564,0.36229,0
0.10335,-0.024043,0.045972,6.6922,0.30313,0
0.10807,-0.077185,0.037811,6.7015,0.83506,0
0.11208,-0.068409,0.036972,6.7254,0.81624,0
0.11779,-0.065065,0.037194,6.7367,0.78828,0
0.12187,-0.057931,0.036851,6.7613,0.76288,0
0.12736,-0.055359,0.037372,6.7726,0.73097,0
0.13277,-0.049487,0.037614,6.797,0.68854,0
0.14066,-0.044087,0.040151,6.8012,0.56987,0
0.13671,-0.052135,0.039491,6.7772,0.63521,0
0.017957,-0.0043884,0.051401,6.2516,0.11383,0
0.024505,-0.0052015,0.051115,6.3256,0.11909,0
0.036101,-0.0099724,0.05068,6.3609,0.16731,0
0.047631,-0.012471,0.05005,6.4316,0.18738,0
0.0095524,-0.0031034,0.05151,6.1234,0.11027,0
0.013353,-0.0038248,0.05148,6.1815,0.11391,0
0.01152,-0.0055619,0.051274,6.0864,0.15966,0
0.0050074,-0.0037621,0.051084,5.9636,0.16326,0
0.0081826,-0.0047618,0.051156,6.0275,0.16347,0
0.005338,-0.0053461,0.050832,5.9148,0.22438,0
-4.1249e-05,0.00068052,0.050141,5.62,0.28262,0
-0.00011304,0.00015432,0.050315,5.6799,0.22728,0
0.0023573,-0.0031722,0.050574,5.8319,0.23444,0
0.00087152,-0.0016368,0.050424,5.7606,0.24389,0
6.7736e-05,0.00072568,0.049764,5.5629,0.3842,0
2.1829e-05,0.00050531,0.049558,5.5327,0.43227,0
0.0002365,0.00038652,0.04993,5.6197,0.35206,0
0.032991,-0.077801,0.046199,6.6828,1.0054,0
0.019832,-0.065991,0.048803,6.6909,1.0262,0
0.014316,-0.060593,0.051124,6.6892,1.0447,0
0.0020306,-0.026153,0.054373,6.7217,1.0752,0
0.00054871,-0.013582,0.055179,6.7341,1.0927,0
0.0060489,-0.041671,0.052734,6.7078,1.0585,0
0.086324,-0.097682,0.040798,6.6503,0.90559,0
0.072251,-0.099358,0.042132,6.6469,0.94065,0
0.057887,-0.096861,0.043684,6.6505,0.97086,0
0.0432,-0.090452,0.045588,6.6579,0.99759,0
0.066362,-0.020065,0.04927,6.497,0.2459,0
0.080965,-0.024925,0.048247,6.5553,0.28358,0
0.097476,-0.094729,0.040124,6.6542,0.87068,0
0.10704,-0.088493,0.03945,6.6681,0.83493,0
0.13412,-0.043976,0.042694,6.7498,0.49427,0
0.09907,-0.033322,0.047072,6.6099,0.34847,0
0.11805,-0.041655,0.0453,6.6731,0.42484,0
0.11597,-0.079902,0.038879,6.6904,0.7949,0
0.12547,-0.069948,0.03908,6.7179,0.73766,0
0.13168,-0.0636,0.039788,6.7322,0.6797,0
0.13272,-0.061328,0.041837,6.7102,0.60574,0
0.022071,-0.0085387,0.051237,6.2112,0.17063,0
0.031361,-0.011276,0.050966,6.2842,0.18891,0
0.046467,-0.018309,0.050497,6.3558,0.23964,0
0.060233,-0.025106,0.049888,6.4118,0.28378,0
0.017771,-0.0082128,0.051224,6.1487,0.1813,0
0.015652,-0.010787,0.051055,6.0715,0.23613,0
0.010084,-0.0087856,0.050912,5.9879,0.245,0
0.0079384,-0.0096257,0.05058,5.9097,0.31225,0
0.00065806,-0.00082599,0.05013,5.6915,0.31929,0
0.0035123,-0.0053775,0.050336,5.8031,0.32961,0
0.00090917,-0.0010688,0.049859,5.6649,0.38974,0
0.00010371,0.0004758,0.049483,5.5634,0.45415,0
2.1334e-05,0.00039684,0.049233,5.5318,0.50114,0
0.00041336,-4.4229e-05,0.049665,5.6141,0.42133,0
0.028656,-0.08089,0.048055,6.6645,1.0259,0
0.021286,-0.074495,0.050346,6.6622,1.0504,0
0.0018251,-0.025238,0.05494,6.7182,1.1043,0
0.00048397,-0.013396,0.055946,6.7321,1.1244,0
0.011178,-0.057224,0.052214,6.6826,1.0704,0
0.0049446,-0.039974,0.053775,6.7022,1.0862,0
0.092344,-0.10442,0.042353,6.6157,0.88035,0
0.078934,-0.10598,0.043227,6.6174,0.92346,0
0.065924,-0.10586,0.04457,6.6154,0.95847,0
0.051827,-0.1005,0.046094,6.6269,0.99034,0
0.040656,-0.094089,0.047523,6.6347,1.0145,0
0.0565,-0.10523,0.046564,6.6026,0.98618,0
0.077151,-0.034732,0.04911,6.4707,0.34531,0
0.091339,-0.039739,0.04801,6.5343,0.3793,0
0.1036,-0.099298,0.041819,6.6248,0.83571,0
0.11116,-0.092715,0.041065,6.6419,0.80209,0
0.12286,-0.058644,0.044499,6.649,0.52996,0
0.10657,-0.05103,0.046844,6.5777,0.45478,0
0.11808,-0.087605,0.041425,6.6452,0.75433,0
0.12543,-0.077357,0.041731,6.6645,0.68923,0
0.12184,-0.073924,0.043927,6.6249,0.62232,0
0.029289,-0.016033,0.051054,6.2046,0.24756,0
0.041131,-0.022643,0.050733,6.2702,0.28698,0
0.053247,-0.030193,0.050393,6.3248,0.33083,0
0.070288,-0.040429,0.049619,6.3993,0.38674,0
0.02395,-0.016967,0.050974,6.1261,0.28167,0
0.016816,-0.016149,0.050854,6.025,0.32165,0
0.013747,-0.017392,0.05059,5.9502,0.38746,0
0.0077562,-0.011952,0.050259,5.8518,0.41251,0
0.0025898,-0.0044781,0.049984,5.7404,0.39691,0
0.00011835,0.00018197,0.049143,5.5623,0.52365,0
2.6613e-05,0.00027205,0.04883,5.5304,0.57033,0
0.0012907,-0.0022409,0.049658,5.6698,0.44677,0
0.00049328,-0.00073408,0.049387,5.6111,0.49269,0
0.031379,-0.08796,0.049557,6.6336,1.0424,0
0.019139,-0.073228,0.051532,6.6507,1.0741,0
0.0017252,-0.024658,0.055579,6.7143,1.1372,0
0.0005053,-0.013094,0.056473,6.7298,1.1606,0
0.0044307,-0.038509,0.054496,6.6966,1.1166,0
0.010093,-0.055833,0.053208,6.6742,1.0965,0
-7.5435e-05,7.3942e-05,0.058754,6.6831,1.9343,0
-3.829e-05,3.7927e-05,0.058755,6.7192,1.9692,0
-0.00012366,1.3099e-05,0.0587,6.6555,1.9686,0
-8.2976e-06,0.00012084,0.058816,6.7191,1.9051,0
0.095304,-0.10735,0.043675,6.5835,0.85824,0
0.083744,-0.11005,0.044335,6.5849,0.90545,0
0.07314,-0.1106,0.045314,6.5829,0.94103,0
0.064376,-0.10895,0.046169,6.5864,0.96776,0
0.046078,-0.10079,0.048018,6.6042,1.0164,0
0.057238,-0.10775,0.047812,6.5739,0.99465,0
0.089111,-0.054485,0.04858,6.4683,0.46488,0
0.10665,-0.10088,0.043574,6.5809,0.79055,0
0.10689,-0.073489,0.046636,6.5317,0.58125,0
0.11338,-0.090173,0.044542,6.5736,0.7015,0
0.03543,-0.026513,0.050849,6.1858,0.34221,0
0.047831,-0.034057,0.050519,6.2584,0.3755,0
0.065395,-0.0492,0.050004,6.3308,0.45263,0
0.028096,-0.02679,0.050747,6.0965,0.38841,0
0.020488,-0.024235,0.050632,6.0093,0.41806,0
0.017226,-0.024072,0.050344,5.9487,0.46955,0
0.010824,-0.018655,0.04998,5.8502,0.5122,0
0.0045727,-0.0088341,0.049789,5.7604,0.47957,0
0.00016147,-0.00019238,0.048698,5.5593,0.59473,0
3.5801e-05,0.00011646,0.048319,5.5285,0.63731,0
0.00068186,-0.0017183,0.048968,5.6087,0.56912,0
0.0018316,-0.0044093,0.049306,5.6667,0.53866,0
0.00020208,-0.00060243,0.048149,5.5549,0.66241,0
4.2016e-05,-5.3463e-05,0.047721,5.5263,0.69798,0
0.039445,-0.09669,0.049793,6.5962,1.0439,0
0.029738,-0.087529,0.051094,6.6103,1.0719,0
0.018174,-0.071927,0.052793,6.636,1.1033,0
0.0021106,-0.025686,0.05636,6.706,1.1777,0
0.00052485,-0.012539,0.057208,6.7275,1.2018,0
0.0050496,-0.040044,0.055399,6.6844,1.1528,0
0.0099412,-0.055311,0.054167,6.6617,1.1297,0
-2.877e-05,-5.7887e-05,0.058676,6.6366,1.9307,0
-4.72e-05,-5.9129e-05,0.058534,6.5905,1.9679,0
7.6789e-05,2.7253e-05,0.058827,6.6815,1.8893,0
6.0621e-05,2.6258e-05,0.058974,6.7184,1.8391,0
0.095986,-0.10817,0.045161,6.5384,0.83217,0
0.086327,-0.11223,0.045601,6.5416,0.88746,0
0.077566,-0.11315,0.046288,6.5449,0.92623,0
0.067899,-0.11171,0.046961,6.5562,0.96238,0
0.0496,-0.10416,0.049314,6.566,1.026,0
0.060596,-0.10988,0.048693,6.5389,0.99586,0
0.08412,-0.069422,0.048877,6.4,0.56167,0
0.09857,-0.10285,0.0461,6.4992,0.77322,0
0.097994,-0.089914,0.047191,6.4676,0.68131,0
0.044982,-0.042454,0.050582,6.191,0.46009,0
0.064592,-0.064141,0.049974,6.2732,0.56977,0
0.030283,-0.037415,0.05055,6.0536,0.50537,0
0.021833,-0.032394,0.050267,5.9554,0.54749,0
0.00028051,-0.001145,0.047469,5.5513,0.72731,0
5.9646e-05,-0.00024237,0.047051,5.5239,0.7513,0
0.00039624,-0.0020944,0.045961,5.5414,0.82275,0
8.3944e-05,-0.00067819,0.045428,5.5193,0.83935,0
7.096e-05,-0.00046763,0.046278,5.5216,0.79817,0
0.00036154,-0.0016583,0.046727,5.5467,0.77918,0
0.014619,-0.025551,0.049869,5.8604,0.58417,0
0.0053283,-0.011961,0.049359,5.7391,0.57816,0
0.00084438,-0.0027043,0.048473,5.6023,0.64085,0
0.0023337,-0.0064554,0.048822,5.659,0.62086,0
0.00095312,-0.0034289,0.04789,5.5919,0.70571,0
0.00046679,-0.0025672,0.045037,5.5365,0.86035,0
0.00010065,-0.00095189,0.044328,5.5172,0.87553,0
0.00053992,-0.0028834,0.043884,5.5296,0.89529,0
0.00015524,-0.0012259,0.043173,5.5152,0.9073,0
0.04076,-0.097606,0.050876,6.5652,1.0647,0
0.029155,-0.085863,0.052328,6.5887,1.102,0
0.018417,-0.070557,0.053792,6.6178,1.1373,0
0.0021344,-0.024518,0.057051,6.7007,1.2213,0
0.00054212,-0.011773,0.057885,6.7251,1.2486,0
0.0050882,-0.038626,0.05614,6.6764,1.1923,0
0.0099408,-0.053396,0.05505,6.6513,1.1635,0
0.00033358,-0.00028604,0.058499,6.5699,1.9368,0
0.00029258,-0.00011109,0.058344,6.5247,1.9674,0
0.00080589,-0.00068654,0.058642,6.5924,1.8893,0
0.00028812,-0.00032555,0.058967,6.6864,1.8279,0
0.00014447,-0.00037766,0.059193,6.7176,1.7721,0
0.00061593,-0.00057183,0.058814,6.6372,1.8609,0
0.08973,-0.11008,0.046971,6.4883,0.84705,0
0.081317,-0.1131,0.047358,6.4978,0.90538,0
0.072155,-0.11309,0.047925,6.5159,0.95223,0
0.063951,-0.11045,0.049543,6.4953,0.99832,0
0.052437,-0.10503,0.050476,6.5206,1.0429,0
0.088913,-0.10563,0.047786,6.4384,0.81258,0
0.080029,-0.083318,0.049123,6.3466,0.66773,0
0.088457,-0.097201,0.048195,6.407,0.74739,0
0.064067,-0.075347,0.050065,6.2269,0.67472,0
0.04667,-0.055566,0.050397,6.1391,0.58676,0
0.035011,-0.048653,0.050298,6.0297,0.61961,0
0.025323,-0.039876,0.050009,5.9372,0.636,0
0.00072764,-0.0038271,0.042458,5.5263,0.92531,0
0.0012014,-0.0043054,0.047233,5.5831,0.75949,0
0.0012592,-0.0050332,0.045681,5.5594,0.84744,0
0.0012597,-0.0048649,0.046537,5.5728,0.80517,0
0.01419,-0.027041,0.049442,5.822,0.65131,0
0.0067427,-0.015698,0.048852,5.7202,0.66976,0
0.0024806,-0.0075306,0.048275,5.6402,0.69228,0
0.0031533,-0.0092242,0.047676,5.631,0.74612,0
0.0015246,-0.0058743,0.044753,5.5519,0.88177,0
0.0020618,-0.0072779,0.043681,5.5465,0.91245,0
0.00018913,-0.0018414,0.040915,5.5135,0.9352,0
0.0013847,-0.0056406,0.040786,5.5246,0.95079,0
0.041066,-0.095613,0.052109,6.536,1.0934,0
0.030269,-0.083979,0.053452,6.5619,1.1358,0
0.018618,-0.067841,0.054822,6.6009,1.1748,0
0.0022281,-0.022488,0.057811,6.6959,1.2718,0
0.00055657,-0.010647,0.05851,6.7227,1.3019,0
0.0050686,-0.035491,0.056923,6.6701,1.2374,0
0.012001,-0.054095,0.05593,6.6268,1.2103,0
0.0010815,-0.00042532,0.058349,6.5053,1.938,0
0.00081512,-0.00016122,0.058129,6.4582,1.9668,0
0.0019007,-0.0012631,0.058512,6.5369,1.8844,0
0.0021357,-0.001939,0.058757,6.5816,1.8338,0
0.00057148,-0.0013171,0.05918,6.688,1.7538,0
0.0002368,-0.0011138,0.059427,6.7169,1.7043,0
0.0013574,-0.0018826,0.058967,6.641,1.7876,0
0.00089838,-0.0029351,0.059364,6.6861,1.6849,0
0.00033871,-0.0022217,0.059597,6.7167,1.6362,0
0.0020998,-0.018838,0.058496,6.6929,1.3352,0
0.00055526,-0.009109,0.05905,6.7206,1.3626,0
0.0019875,-0.01524,0.059024,6.6894,1.4048,0
0.00053442,-0.0072418,0.059433,6.7191,1.4296,0
0.0012259,-0.00512,0.059476,6.6868,1.6156,0
0.00042109,-0.0036544,0.059686,6.7171,1.5677,0
0.0018291,-0.011551,0.059352,6.6873,1.4749,0
0.00048867,-0.00532,0.05965,6.7181,1.4988,0
0.0015713,-0.0081895,0.059478,6.6861,1.544,0
0.0021553,-0.0005894,0.058152,6.4399,1.9376,0
0.0015652,-0.00022335,0.057906,6.391,1.9663,0
0.082016,-0.11032,0.048548,6.43,0.88418,0
0.074819,-0.11235,0.048877,6.4629,0.9457,0
0.068923,-0.10999,0.050135,6.4416,0.98993,0
0.059694,-0.10623,0.051129,6.4638,1.0412,0
0.051166,-0.10066,0.051978,6.4858,1.0813,0
0.082631,-0.10264,0.04907,6.3693,0.82114,0
0.07691,-0.090562,0.049515,6.3086,0.74372,0
0.07901,-0.10508,0.049623,6.3517,0.88054,0
0.066638,-0.084176,0.050174,6.2097,0.76117,0
0.052766,-0.069713,0.050275,6.1159,0.7144,0
0.037701,-0.055453,0.050109,5.9913,0.7124,0
0.025411,-0.042338,0.049651,5.8846,0.7168,0
0.0029012,-0.0090988,0.042582,5.5415,0.93852,0
0.0064907,-0.014749,0.041577,5.5421,0.96581,0
0.0028694,-0.0089461,0.047098,5.6099,0.78932,0
0.0038526,-0.010986,0.045662,5.585,0.86883,0
0.0032216,-0.0097843,0.046414,5.5961,0.83283,0
0.015472,-0.029847,0.049051,5.7905,0.72297,0
0.0081862,-0.019096,0.048383,5.7032,0.74418,0
0.0067201,-0.016434,0.047691,5.663,0.78289,0
0.0047748,-0.012728,0.044845,5.575,0.90262,0
0.0062077,-0.014856,0.044012,5.5671,0.92973,0
0.0027154,-0.008818,0.039498,5.5227,0.97311,0
0.008007,-0.015782,0.040413,5.5314,0.98258,0
0.00033813,-0.0023907,0.040254,5.5123,0.95968,0
0.043659,-0.093559,0.053166,6.4986,1.1234,0
0.031673,-0.080528,0.05451,6.5331,1.1759,0
0.022304,-0.067099,0.055676,6.5654,1.2197,0
0.0055254,-0.033039,0.057662,6.6589,1.2912,0
0.011715,-0.048855,0.056802,6.6172,1.2603,0
0.0036571,-0.0016662,0.058358,6.467,1.8888,0
0.0054085,-0.0040173,0.058605,6.5068,1.8143,0
0.0037344,-0.0044057,0.058881,6.584,1.7623,0
0.0020313,-0.0039371,0.05912,6.6443,1.7176,0
0.003243,-0.0076209,0.059206,6.6354,1.6474,0
0.0056645,-0.028504,0.058297,6.6498,1.3555,0
0.0059363,-0.023638,0.058808,6.6375,1.43,0
0.00433,-0.011941,0.059263,6.6345,1.5769,0
0.0054188,-0.017907,0.059085,6.6331,1.5025,0
0.0036216,-0.00075848,0.057952,6.3724,1.9368,0
